vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,rolling,hot,32.07,55.5,1.08,34.8,30.99,1.96,4.1691,-2.3362,1.8735,0.0,1.1326,0.1701,5.2889,5.2889,164.92,162.176,5.201,23.84,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,city,rolling,mild,2.14,39.7,-3.12,17.4,57.01,1.37,0.3103,-0.2331,0.0,0.1762,0.0738,0.0056,0.1567,0.2172,101.5,101.5,0.2172,56.51,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,highway,hilly_down,mild,167.42,121.0,-3.92,18.0,46.83,1.58,26.9546,17.627,0.0,28.2135,2.1861,0.3774,48.5595,20.346,121.53,124.612,20.8625,22.02,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,hot,143.06,133.7,0.88,29.4,37.71,1.97,21.3159,20.459,6.2059,0.0,2.1079,0.1791,51.363,51.363,359.03,365.182,52.2429,0.0,1
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,rolling,hot,118.36,127.6,-2.06,35.6,88.62,1.92,18.8192,15.2479,0.0,10.0459,1.781,0.8582,36.7063,26.6603,225.25,224.586,26.582,52.59,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,flat,mild,10.86,88.0,0.67,19.8,33.71,1.46,1.7485,-0.0655,0.46,0.0,0.1802,0.0024,2.4789,2.4789,228.26,229.538,2.4928,30.69,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,mixed,rolling,mild,56.76,99.4,1.35,17.5,81.64,1.47,8.9113,1.6395,4.3014,0.0,0.8394,0.1782,16.6289,16.6289,292.97,299.265,16.9863,60.59,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,city,flat,hot,19.96,55.4,-0.11,25.9,33.87,1.6,2.5948,-1.4575,0.0,0.0891,0.5765,0.0,1.7137,1.8164,91.0,92.429,1.8449,31.42,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,hilly_down,mild,19.64,81.5,-2.69,15.2,57.81,1.31,3.0049,-0.4664,0.0,1.4439,0.3157,0.1298,2.9841,2.1034,107.1,109.408,2.1488,51.97,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,flat,mild,12.2,58.9,-0.24,10.9,77.88,1.26,1.8666,-0.9587,0.0,0.1167,0.261,0.1189,1.2878,1.3066,107.1,107.1,1.3066,76.25,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,hilly_up,mild,4.45,29.6,5.54,16.5,88.68,1.91,0.6986,-0.5932,1.3295,0.0,0.2871,0.0171,1.9205,1.9205,431.58,432.325,1.9238,85.34,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,flat,mild,43.88,73.6,-1.0,23.2,97.67,1.26,7.2841,-2.1097,0.0,1.6343,0.7512,0.0,5.9255,5.0989,116.2,116.714,5.1214,90.0,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,flat,mild,74.75,103.0,-0.35,15.4,26.77,1.06,10.8387,2.7942,0.0,0.6905,0.7693,0.349,14.7512,14.0608,188.1,188.574,14.0959,0.0,1
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,city,flat,hot,5.43,41.3,0.87,36.1,22.68,2.2,1.1131,-0.817,0.3399,0.0,0.2892,0.0541,1.061,1.061,195.4,193.173,1.0489,21.57,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,city,rolling,mild,2.34,34.3,-0.39,18.1,60.35,1.79,0.3721,-0.2999,0.0,0.0376,0.1221,0.0057,0.1999,0.2604,111.3,113.31,0.2651,60.0,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,rolling,cold,112.83,135.1,3.6,-4.4,76.63,1.97,18.6169,18.5204,23.5098,0.0,1.6453,3.634,70.0751,70.0751,621.07,634.498,71.5904,0.0,1
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,hilly_down,cold,150.71,94.5,-3.36,-1.2,91.14,1.88,24.8672,2.1505,0.0,19.9302,2.9983,4.2175,34.2334,17.407,115.5,115.5,17.407,68.53,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,hilly_up,cold,21.42,89.7,6.09,7.1,33.07,1.87,3.8342,-0.0217,7.9341,0.0,0.4465,0.3957,14.0809,14.0809,657.37,661.689,14.1734,14.3,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,flat,mild,26.84,93.6,0.84,12.2,36.08,1.36,3.4892,0.2406,1.2195,0.0,0.39,0.2177,5.7392,5.7392,213.83,209.382,5.6198,28.32,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,flat,mild,12.33,29.3,-0.59,10.1,21.76,1.44,1.9851,-1.6905,0.0,0.3127,0.606,0.1376,1.0693,1.3896,112.7,112.7,1.3896,20.07,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,mild,9.7,43.3,3.46,10.1,88.47,1.4,1.7072,-1.215,1.9892,0.0,0.3136,0.1352,3.2812,3.2812,338.27,337.831,3.277,84.7,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,hilly_up,mild,47.42,58.7,5.03,12.9,26.26,1.83,7.8717,-4.0651,13.2595,0.0,1.4783,0.4471,21.3315,21.3315,449.84,460.912,21.8565,0.0,1
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,hilly_up,hot,18.53,51.5,2.99,38.8,83.39,1.74,3.3539,-2.0555,3.166,0.0,0.6261,0.2173,5.8665,5.8665,316.6,317.363,5.8807,76.72,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,hilly_down,mild,15.35,65.0,-2.76,11.3,77.42,1.97,2.7016,-1.1479,0.0,1.6824,0.4652,0.188,2.2069,1.8911,123.2,124.397,1.9095,75.25,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,mixed,hilly_down,cold,50.72,86.1,-1.96,-5.3,90.65,2.16,7.7602,-0.563,0.0,3.9605,1.2724,1.3743,9.8439,5.8835,116.0,117.922,5.981,83.3,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,rolling,mild,104.28,131.2,-0.69,18.7,86.59,1.66,13.9735,12.5469,0.0,2.6755,1.3194,0.1453,28.8247,26.1492,250.76,245.989,25.6517,51.72,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,city,rolling,mild,11.66,61.8,-2.77,19.5,70.31,1.24,1.5158,-0.7158,0.0,1.3103,0.234,0.0061,1.0401,1.0611,91.0,93.032,1.0848,68.88,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,flat,cold,19.2,56.3,-0.31,-2.9,62.7,2.36,2.6688,-1.4666,0.0,0.2056,0.8048,0.4278,2.4348,2.2292,116.1,118.99,2.2846,58.82,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,hilly_down,mild,124.08,112.6,-2.77,11.1,34.9,1.39,22.4585,10.4103,0.0,13.159,1.5317,1.599,35.9995,22.8406,184.08,179.507,22.2732,8.94,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,rolling,mild,6.24,38.9,1.51,15.8,93.46,1.73,1.117,-0.8486,0.5731,0.0,0.2775,0.0375,1.2717,1.2717,203.8,205.874,1.2847,91.76,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,flat,hot,24.57,51.8,0.26,28.4,32.08,1.48,3.4152,-2.08,0.3066,0.0,0.702,0.0082,2.3938,2.3938,97.43,100.187,2.4616,27.92,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,rolling,mild,46.76,94.9,-3.12,11.4,34.04,1.83,7.7622,0.732,0.0,5.4338,0.9017,0.534,9.9299,5.4335,116.2,119.305,5.5787,25.87,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,flat,mild,18.18,68.0,-0.42,12.0,50.05,1.56,3.2906,-1.2473,0.0,0.2923,0.4171,0.2106,2.6709,2.3786,130.84,129.431,2.3531,47.35,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,rolling,hot,19.62,59.8,1.89,35.4,85.32,1.56,2.5506,-1.2776,2.0058,0.0,0.5118,0.1132,4.2036,4.2036,214.25,211.549,4.1506,79.64,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,mixed,hilly_down,cold,35.11,75.9,-4.2,0.4,46.45,2.13,5.5825,-1.4039,0.0,6.0757,0.9853,0.8753,6.0392,3.9077,111.3,111.3,3.9077,41.17,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,rolling,mild,15.79,52.4,-3.43,20.7,45.06,1.75,2.479,-1.4906,0.0,1.6788,0.5273,0.0,1.5157,1.7353,109.9,109.9,1.7353,42.07,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,hilly_down,mild,125.2,100.5,-1.79,18.4,45.32,1.16,16.276,3.3584,0.0,9.0917,1.4451,0.2083,21.2878,12.1961,97.41,95.569,11.9652,28.84,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,hilly_up,cold,27.93,57.7,3.8,5.9,47.94,0.96,4.2733,-2.2663,4.4626,0.0,0.4647,0.5423,8.5922,8.5922,307.63,313.343,8.7517,24.07,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,rolling,mild,4.84,48.7,-3.06,14.5,89.17,1.75,0.7405,-0.4798,0.0,0.59,0.1739,0.0285,0.4631,0.5184,107.1,107.1,0.5184,88.52,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,flat,hot,14.62,41.1,-0.13,31.9,77.62,1.82,2.617,-1.9266,0.0,0.0832,0.6474,0.0612,1.441,1.8319,125.3,125.3,1.8319,75.18,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,rolling,hot,36.41,108.8,-1.32,28.9,61.15,2.12,6.0441,2.3002,0.0,1.7901,0.7095,0.0326,9.0863,7.2963,200.39,201.006,7.3186,50.18,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,hilly_up,mild,11.69,59.1,1.74,18.0,88.13,1.16,1.5665,-0.8001,1.0221,0.0,0.2294,0.0251,2.2478,2.2478,192.28,196.382,2.2957,85.13,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,flat,hot,44.15,131.4,0.56,30.6,43.69,1.93,6.1368,5.5405,1.1864,0.0,0.6485,0.0957,13.7698,13.7698,311.89,319.065,14.0867,19.74,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,mixed,flat,mild,30.86,75.0,-0.2,22.5,28.32,1.71,5.4005,-1.4393,0.0,0.2351,0.7036,0.0,4.6648,4.4297,143.54,143.806,4.4378,22.64,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,mixed,flat,mild,25.28,56.7,0.67,10.0,83.57,1.12,3.2864,-1.7881,0.9162,0.0,0.4994,0.2629,3.3136,3.3136,131.08,134.447,3.3988,79.09,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,rolling,mild,25.68,66.4,1.89,15.4,52.14,1.56,3.929,-1.5861,2.0407,0.0,0.6033,0.1627,5.6599,5.6599,220.4,219.068,5.6257,36.42,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,flat,mild,49.4,104.8,-0.64,18.5,77.19,1.61,7.8546,2.3202,0.0,1.3026,0.7589,0.0943,11.028,9.7253,196.87,192.675,9.5181,64.05,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,flat,mild,2.82,31.5,-0.49,13.0,97.81,1.2,0.392,-0.3262,0.0,0.0477,0.1074,0.0192,0.1924,0.2744,97.3,97.3,0.2744,97.33,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,rolling,hot,159.88,94.5,2.9,31.7,86.03,1.83,25.1012,2.1708,26.0271,0.0,3.0961,0.5572,61.5454,61.5454,384.95,387.477,61.9498,8.12,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,rolling,cold,18.04,84.9,-3.11,-0.1,24.56,2.75,2.9946,-0.2827,0.0,2.0896,0.5843,0.4815,3.7778,2.0962,116.2,116.2,2.0962,21.41,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,highway,hilly_up,mild,39.36,107.4,2.58,12.3,46.93,1.68,6.1795,2.1659,5.4763,0.0,0.6157,0.3331,15.5173,15.5173,394.24,386.873,15.2273,19.94,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,rolling,mild,5.23,34.8,0.24,13.3,76.78,1.65,0.7008,-0.5615,0.0631,0.0,0.248,0.0376,0.5114,0.5114,97.79,98.102,0.5131,76.1,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,hilly_up,mild,129.0,118.2,4.86,10.8,51.85,1.69,20.253,11.9374,29.8972,0.0,1.8444,1.3043,70.5123,70.5123,546.61,535.591,69.0912,0.0,1
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,hilly_down,hot,56.6,117.8,-2.11,38.2,60.13,2.41,9.9616,5.7805,0.0,4.7424,1.1579,0.6096,17.5097,12.7673,225.57,227.914,12.8999,45.45,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,city,rolling,hot,3.5,38.4,-3.09,34.5,63.39,1.95,0.5075,-0.3882,0.0,0.2854,0.1777,0.0198,0.3168,0.3553,101.5,103.492,0.3622,62.57,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,city,rolling,mild,11.94,63.6,-3.13,23.6,35.19,1.76,1.9701,-0.8783,0.0,1.4709,0.3304,0.0,1.4222,1.3791,115.5,117.517,1.4032,33.4,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,hilly_up,cold,130.95,132.5,5.52,-6.0,91.82,1.95,18.9877,17.6584,29.3493,0.0,1.9272,3.4558,76.5577,76.5577,584.63,588.141,77.017,0.0,1
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,mixed,flat,hot,46.81,85.0,-0.19,38.4,59.44,1.48,6.5066,-0.6025,0.0,0.3073,0.815,0.406,7.1252,6.8179,145.65,141.66,6.6311,47.58,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,rolling,mild,30.94,134.9,0.31,11.4,72.34,1.59,6.0333,5.9717,0.5933,0.0,0.3647,0.467,13.9407,13.9407,450.57,457.878,14.1667,54.69,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,city,rolling,hot,4.1,61.7,1.56,30.3,67.47,2.06,0.6806,-0.3224,0.3556,0.0,0.1369,0.0094,0.9228,0.9228,225.08,225.529,0.9247,66.08,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,mixed,flat,mild,18.91,83.8,0.98,21.5,32.05,1.57,3.0445,-0.3479,1.1716,0.0,0.3543,0.0,4.5621,4.5621,241.25,239.349,4.5261,26.49,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,hilly_up,mild,27.7,91.5,2.26,16.3,44.64,1.66,4.5705,0.1303,3.6233,0.0,0.5025,0.1353,9.6013,9.6013,346.62,347.982,9.6391,32.17,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,mixed,flat,mild,31.76,81.8,0.53,20.3,90.93,1.61,4.9863,-0.7475,0.8027,0.0,0.6251,0.0,5.8083,5.8083,182.88,184.063,5.8458,80.92,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,rolling,hot,30.6,79.5,3.98,25.9,55.03,1.73,5.3856,-1.024,7.2182,0.0,0.6659,0.0,13.5195,13.5195,441.81,441.397,13.5068,39.49,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,hilly_up,mild,14.35,44.9,4.58,19.6,88.05,1.3,2.2529,-1.5621,3.6715,0.0,0.4155,0.0072,5.4329,5.4329,378.6,373.507,5.3598,81.32,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,rolling,mild,7.44,41.4,-2.06,21.7,61.52,1.54,1.1681,-0.8561,0.0,0.6022,0.2768,0.0,0.5888,0.8177,109.9,109.9,0.8177,60.48,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,hilly_up,cold,29.04,88.8,4.44,-5.2,45.28,2.75,5.2562,-0.1186,7.3679,0.0,0.8993,1.0597,15.7648,15.7648,542.86,532.003,15.4494,27.37,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,rolling,cold,58.24,55.9,3.1,-9.4,51.88,2.95,9.6678,-5.3654,10.5038,0.0,3.0735,2.2739,22.0073,22.0073,377.87,367.42,21.3985,23.15,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,rolling,cold,51.99,59.0,0.28,-5.5,61.61,2.72,8.5784,-4.3939,0.8426,0.0,2.3968,1.75,9.3225,9.3225,179.31,173.937,9.043,49.5,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,mixed,flat,mild,12.06,74.1,0.33,17.6,38.96,1.52,1.8934,-0.5328,0.2223,0.0,0.2474,0.0364,1.9059,1.9059,158.03,157.781,1.9028,36.6,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,rolling,mild,159.82,90.7,3.4,16.3,49.64,1.31,28.9274,0.3835,31.051,0.0,2.3083,0.8563,69.006,69.006,431.77,418.833,66.9379,0.0,1
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,highway,hilly_up,hot,90.49,119.6,6.28,33.9,71.6,1.71,16.1977,10.0677,34.5638,0.0,1.2938,0.5734,69.4319,69.4319,767.29,788.847,71.3827,0.0,1
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,flat,mild,38.27,91.3,0.96,19.3,91.78,1.81,7.8454,0.1936,2.643,0.0,0.7587,0.0494,12.2416,12.2416,319.87,318.888,12.2038,79.03,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,mixed,rolling,mild,10.98,55.9,-0.22,15.8,71.42,1.32,1.9654,-1.0908,0.0,0.1058,0.2593,0.066,1.236,1.3758,125.3,125.3,1.3758,69.59,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,city,rolling,mild,2.86,35.9,-1.63,23.3,40.17,1.82,0.5577,-0.4408,0.0,0.1961,0.145,0.0,0.2698,0.3904,136.5,140.088,0.4007,39.68,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,rolling,hot,37.93,96.5,2.55,30.6,44.07,1.73,6.2584,0.7877,5.5981,0.0,0.68,0.0976,14.4098,14.4098,379.91,371.744,14.1003,25.36,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,city,flat,mild,12.75,59.9,-0.73,23.1,81.45,1.53,2.4863,-1.2419,0.0,0.3915,0.3257,0.0,1.6172,1.7404,136.5,139.408,1.7775,79.25,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,mild,125.28,123.0,-0.12,10.4,59.91,1.34,16.7875,11.7629,0.0,0.559,1.3648,1.2893,32.1407,31.5817,252.09,250.408,31.3711,17.8,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,mixed,hilly_up,mild,21.14,71.9,2.44,21.9,85.42,1.47,3.319,-1.0531,2.8815,0.0,0.4322,0.0,6.088,6.088,287.99,284.751,6.0196,77.88,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,hilly_down,mild,139.3,100.9,-6.09,21.6,91.96,0.94,21.3129,4.5719,0.0,23.1854,1.2977,0.0,27.1826,14.919,107.1,108.649,15.1348,50.52,0
